prob,parents_age,child_age,gender
0.0962661061089375,44,13,female
0.0962661061089375,45,13,female
0.0962661061089375,46,13,female
0.0962661061089375,47,13,female
0.0525853874518666,48,13,female
0.0525853874518666,49,13,female
0.0525853874518666,50,13,female
0.0525853874518666,51,13,female
0.0525853874518666,52,13,female
0.0133519445915912,53,13,female
0.0133519445915912,54,13,female
0.0133519445915912,55,13,female
0.0133519445915912,56,13,female
0.0133519445915912,57,13,female
0.00172837944818075,58,13,female
0.00172837944818075,59,13,female
0.00172837944818075,60,13,female
0.00172837944818075,61,13,female
0.00172837944818075,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0679485730354965,29,14,female
0.0679485730354965,30,14,female
0.0679485730354965,31,14,female
0.0679485730354965,32,14,female
0.0679485730354965,33,14,female
0.13452067894168,34,14,female
0.13452067894168,35,14,female
0.13452067894168,36,14,female
0.13452067894168,37,14,female
0.13452067894168,38,14,female
0.125056463235704,39,14,female
0.125056463235704,40,14,female
0.125056463235704,41,14,female
0.125056463235704,42,14,female
0.125056463235704,43,14,female
0.0975191519254009,44,14,female
0.0975191519254009,45,14,female
0.0975191519254009,46,14,female
0.0975191519254009,47,14,female
0.0975191519254009,48,14,female
0.0534597186863824,49,14,female
0.0534597186863824,50,14,female
0.0534597186863824,51,14,female
0.0534597186863824,52,14,female
0.0534597186863824,53,14,female
0.0139612958337801,54,14,female
0.0139612958337801,55,14,female
0.0139612958337801,56,14,female
0.0139612958337801,57,14,female
0.0139612958337801,58,14,female
0.00189046119204383,59,14,female
0.00189046119204383,60,14,female
0.00189046119204383,61,14,female
0.00189046119204383,62,14,female
0.00189046119204383,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0685635307177261,30,15,female
0.0685635307177261,31,15,female
0.0685635307177261,32,15,female
0.0685635307177261,33,15,female
0.0685635307177261,34,15,female
0.136210991605667,35,15,female
0.136210991605667,36,15,female
0.136210991605667,37,15,female
0.136210991605667,38,15,female
0.136210991605667,39,15,female
0.126642842466885,40,15,female
0.126642842466885,41,15,female
0.126642842466885,42,15,female
0.126642842466885,43,15,female
0.126642842466885,44,15,female
0.0985689755276878,45,15,female
0.0985689755276878,46,15,female
0.0985689755276878,47,15,female
0.0985689755276878,48,15,female
0.0985689755276878,49,15,female
0.0542310027667573,50,15,female
0.0542310027667573,51,15,female
0.0542310027667573,52,15,female
0.0542310027667573,53,15,female
0.0542310027667573,54,15,female
0.014589347700677,55,15,female
0.014589347700677,56,15,female
0.014589347700677,57,15,female
0.014589347700677,58,15,female
0.014589347700677,59,15,female
0.00207193907026663,60,15,female
0.00207193907026663,61,15,female
0.00207193907026663,62,15,female
0.00207193907026663,63,15,female
0.00207193907026663,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0694761422644614,31,16,female
0.0694761422644614,32,16,female
0.0694761422644614,33,16,female
0.0694761422644614,34,16,female
0.0694761422644614,35,16,female
0.138265441664227,36,16,female
0.138265441664227,37,16,female
0.138265441664227,38,16,female
0.138265441664227,39,16,female
0.138265441664227,40,16,female
0.128544695822236,41,16,female
0.128544695822236,42,16,female
0.128544695822236,43,16,female
0.128544695822236,44,16,female
0.128544695822236,45,16,female
0.0998698079679095,46,16,female
0.0998698079679095,47,16,female
0.0998698079679095,48,16,female
0.0998698079679095,49,16,female
0.0998698079679095,50,16,female
0.0551345232787445,51,16,female
0.0551345232787445,52,16,female
0.0551345232787445,53,16,female
0.0551345232787445,54,16,female
0.0551345232787445,55,16,female
0.0153104788067602,56,16,female
0.0153104788067602,57,16,female
0.0153104788067602,58,16,female
0.0153104788067602,59,16,female
0.0153104788067602,60,16,female
0.00228725581231536,61,16,female
0.00228725581231536,62,16,female
0.00228725581231536,63,16,female
0.00228725581231536,64,16,female
0.00228725581231536,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0706139299184824,32,17,female
0.0706139299184824,33,17,female
0.0706139299184824,34,17,female
0.0706139299184824,35,17,female
0.0706139299184824,36,17,female
0.140495093931809,37,17,female
0.140495093931809,38,17,female
0.140495093931809,39,17,female
0.140495093931809,40,17,female
0.140495093931809,41,17,female
0.130629215721277,42,17,female
0.130629215721277,43,17,female
0.130629215721277,44,17,female
0.130629215721277,45,17,female
0.130629215721277,46,17,female
0.101398727250232,47,17,female
0.101398727250232,48,17,female
0.101398727250232,49,17,female
0.101398727250232,50,17,female
0.101398727250232,51,17,female
0.0561482970086482,52,17,female
0.0561482970086482,53,17,female
0.0561482970086482,54,17,female
0.0561482970086482,55,17,female
0.0561482970086482,56,17,female
0.0161146342138931,57,17,female
0.0161146342138931,58,17,female
0.0161146342138931,59,17,female
0.0161146342138931,60,17,female
0.0161146342138931,61,17,female
0.00253776689381928,62,17,female
0.00253776689381928,63,17,female
0.00253776689381928,64,17,female
0.00253776689381928,65,17,female
0.00253776689381928,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0217567203457685,15,0,male
0.0217567203457685,16,0,male
0.0217567203457685,17,0,male
0.0217567203457685,18,0,male
0.0217567203457685,19,0,male
0.0809162119612404,20,0,male
0.0809162119612404,21,0,male
0.0809162119612404,22,0,male
0.0809162119612404,23,0,male
0.0809162119612404,24,0,male
0.0961899353436075,25,0,male
0.0961899353436075,26,0,male
0.0961899353436075,27,0,male
0.0961899353436075,28,0,male
0.0961899353436075,29,0,male
0.0849118578377012,30,0,male
0.0849118578377012,31,0,male
0.0849118578377012,32,0,male
0.0849118578377012,33,0,male
0.0849118578377012,34,0,male
0.0550260961254375,35,0,male
0.0550260961254375,36,0,male
0.0550260961254375,37,0,male
0.0550260961254375,38,0,male
0.0550260961254375,39,0,male
0.0271747089546082,40,0,male
0.0271747089546082,41,0,male
0.0271747089546082,42,0,male
0.0271747089546082,43,0,male
0.0271747089546082,44,0,male
0.0114674337180531,45,0,male
0.0114674337180531,46,0,male
0.0114674337180531,47,0,male
0.0114674337180531,48,0,male
0.0114674337180531,49,0,male
0.00518477157360406,50,0,male
0.00518477157360406,51,0,male
0.00518477157360406,52,0,male
0.00518477157360406,53,0,male
0.00518477157360406,54,0,male
0.00261270236612702,55,0,male
0.00261270236612702,56,0,male
0.00261270236612702,57,0,male
0.00261270236612702,58,0,male
0.00261270236612702,59,0,male
0.00130523560209424,60,0,male
0.00130523560209424,61,0,male
0.00130523560209424,62,0,male
0.00130523560209424,63,0,male
0.00130523560209424,64,0,male
3.7565445026178e-4,65,0,male
3.7565445026178e-4,66,0,male
3.7565445026178e-4,67,0,male
3.7565445026178e-4,68,0,male
3.7565445026178e-4,69,0,male
3.7565445026178e-4,70,0,male
3.7565445026178e-4,71,0,male
3.7565445026178e-4,72,0,male
3.7565445026178e-4,73,0,male
3.7565445026178e-4,74,0,male
3.7565445026178e-4,75,0,male
3.7565445026178e-4,76,0,male
3.7565445026178e-4,77,0,male
3.7565445026178e-4,78,0,male
3.7565445026178e-4,79,0,male
3.7565445026178e-4,80,0,male
3.7565445026178e-4,81,0,male
3.7565445026178e-4,82,0,male
3.7565445026178e-4,83,0,male
3.7565445026178e-4,84,0,male
3.7565445026178e-4,85,0,male
3.7565445026178e-4,86,0,male
3.7565445026178e-4,87,0,male
3.7565445026178e-4,88,0,male
3.7565445026178e-4,89,0,male
3.7565445026178e-4,90,0,male
3.7565445026178e-4,91,0,male
3.7565445026178e-4,92,0,male
3.7565445026178e-4,93,0,male
3.7565445026178e-4,94,0,male
3.7565445026178e-4,95,0,male
3.7565445026178e-4,96,0,male
3.7565445026178e-4,97,0,male
3.7565445026178e-4,98,0,male
3.7565445026178e-4,99,0,male
3.7565445026178e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0217597542197078,16,1,male
0.0217597542197078,17,1,male
0.0217597542197078,18,1,male
0.0217597542197078,19,1,male
0.0217597542197078,20,1,male
0.0809274953524332,21,1,male
0.0809274953524332,22,1,male
0.0809274953524332,23,1,male
0.0809274953524332,24,1,male
0.0809274953524332,25,1,male
0.0962033485848232,26,1,male
0.0962033485848232,27,1,male
0.0962033485848232,28,1,male
0.0962033485848232,29,1,male
0.0962033485848232,30,1,male
0.0849236984032154,31,1,male
0.0849236984032154,32,1,male
0.0849236984032154,33,1,male
0.0849236984032154,34,1,male
0.0849236984032154,35,1,male
0.0550337692598236,36,1,male
0.0550337692598236,37,1,male
0.0550337692598236,38,1,male
0.0550337692598236,39,1,male
0.0550337692598236,40,1,male
0.0271784983419788,41,1,male
0.0271784983419788,42,1,male
0.0271784983419788,43,1,male
0.0271784983419788,44,1,male
0.0271784983419788,45,1,male
0.0114690327986018,46,1,male
0.0114690327986018,47,1,male
0.0114690327986018,48,1,male
0.0114690327986018,49,1,male
0.0114690327986018,50,1,male
0.00518477157360406,51,1,male
0.00518477157360406,52,1,male
0.00518477157360406,53,1,male
0.00518477157360406,54,1,male
0.00518477157360406,55,1,male
0.00261270236612702,56,1,male
0.00261270236612702,57,1,male
0.00261270236612702,58,1,male
0.00261270236612702,59,1,male
0.00261270236612702,60,1,male
0.00130523560209424,61,1,male
0.00130523560209424,62,1,male
0.00130523560209424,63,1,male
0.00130523560209424,64,1,male
0.00130523560209424,65,1,male
3.7565445026178e-4,66,1,male
3.7565445026178e-4,67,1,male
3.7565445026178e-4,68,1,male
3.7565445026178e-4,69,1,male
3.7565445026178e-4,70,1,male
3.7565445026178e-4,71,1,male
3.7565445026178e-4,72,1,male
3.7565445026178e-4,73,1,male
3.7565445026178e-4,74,1,male
3.7565445026178e-4,75,1,male
3.7565445026178e-4,76,1,male
3.7565445026178e-4,77,1,male
3.7565445026178e-4,78,1,male
3.7565445026178e-4,79,1,male
3.7565445026178e-4,80,1,male
3.7565445026178e-4,81,1,male
3.7565445026178e-4,82,1,male
3.7565445026178e-4,83,1,male
3.7565445026178e-4,84,1,male
3.7565445026178e-4,85,1,male
3.7565445026178e-4,86,1,male
3.7565445026178e-4,87,1,male
3.7565445026178e-4,88,1,male
3.7565445026178e-4,89,1,male
3.7565445026178e-4,90,1,male
3.7565445026178e-4,91,1,male
3.7565445026178e-4,92,1,male
3.7565445026178e-4,93,1,male
3.7565445026178e-4,94,1,male
3.7565445026178e-4,95,1,male
3.7565445026178e-4,96,1,male
3.7565445026178e-4,97,1,male
3.7565445026178e-4,98,1,male
3.7565445026178e-4,99,1,male
3.7565445026178e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0217624612420568,17,2,male
0.0217624612420568,18,2,male
0.0217624612420568,19,2,male
0.0217624612420568,20,2,male
0.0217624612420568,21,2,male
0.0809375631379587,22,2,male
0.0809375631379587,23,2,male
0.0809375631379587,24,2,male
0.0809375631379587,25,2,male
0.0809375631379587,26,2,male
0.0962153167629581,27,2,male
0.0962153167629581,28,2,male
0.0962153167629581,29,2,male
0.0962153167629581,30,2,male
0.0962153167629581,31,2,male
0.0849342633364045,32,2,male
0.0849342633364045,33,2,male
0.0849342633364045,34,2,male
0.0849342633364045,35,2,male
0.0849342633364045,36,2,male
0.0550406157362054,37,2,male
0.0550406157362054,38,2,male
0.0550406157362054,39,2,male
0.0550406157362054,40,2,male
0.0550406157362054,41,2,male
0.0271818794832216,42,2,male
0.0271818794832216,43,2,male
0.0271818794832216,44,2,male
0.0271818794832216,45,2,male
0.0271818794832216,46,2,male
0.0114704596036932,47,2,male
0.0114704596036932,48,2,male
0.0114704596036932,49,2,male
0.0114704596036932,50,2,male
0.0114704596036932,51,2,male
0.00518477157360406,52,2,male
0.00518477157360406,53,2,male
0.00518477157360406,54,2,male
0.00518477157360406,55,2,male
0.00518477157360406,56,2,male
0.00261270236612702,57,2,male
0.00261270236612702,58,2,male
0.00261270236612702,59,2,male
0.00261270236612702,60,2,male
0.00261270236612702,61,2,male
0.00130523560209424,62,2,male
0.00130523560209424,63,2,male
0.00130523560209424,64,2,male
0.00130523560209424,65,2,male
0.00130523560209424,66,2,male
3.7565445026178e-4,67,2,male
3.7565445026178e-4,68,2,male
3.7565445026178e-4,69,2,male
3.7565445026178e-4,70,2,male
3.7565445026178e-4,71,2,male
3.7565445026178e-4,72,2,male
3.7565445026178e-4,73,2,male
3.7565445026178e-4,74,2,male
3.7565445026178e-4,75,2,male
3.7565445026178e-4,76,2,male
3.7565445026178e-4,77,2,male
3.7565445026178e-4,78,2,male
3.7565445026178e-4,79,2,male
3.7565445026178e-4,80,2,male
3.7565445026178e-4,81,2,male
3.7565445026178e-4,82,2,male
3.7565445026178e-4,83,2,male
3.7565445026178e-4,84,2,male
3.7565445026178e-4,85,2,male
3.7565445026178e-4,86,2,male
3.7565445026178e-4,87,2,male
3.7565445026178e-4,88,2,male
3.7565445026178e-4,89,2,male
3.7565445026178e-4,90,2,male
3.7565445026178e-4,91,2,male
3.7565445026178e-4,92,2,male
3.7565445026178e-4,93,2,male
3.7565445026178e-4,94,2,male
3.7565445026178e-4,95,2,male
3.7565445026178e-4,96,2,male
3.7565445026178e-4,97,2,male
3.7565445026178e-4,98,2,male
3.7565445026178e-4,99,2,male
3.7565445026178e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0217636171076535,18,3,male
0.0217636171076535,19,3,male
0.0217636171076535,20,3,male
0.0217636171076535,21,3,male
0.0217636171076535,22,3,male
0.080941861959846,23,3,male
0.080941861959846,24,3,male
0.080941861959846,25,3,male
0.080941861959846,26,3,male
0.080941861959846,27,3,male
0.0962204270293605,28,3,male
0.0962204270293605,29,3,male
0.0962204270293605,30,3,male
0.0962204270293605,31,3,male
0.0962204270293605,32,3,male
0.0849387744342935,33,3,male
0.0849387744342935,34,3,male
0.0849387744342935,35,3,male
0.0849387744342935,36,3,male
0.0849387744342935,37,3,male
0.0550435390982939,38,3,male
0.0550435390982939,39,3,male
0.0550435390982939,40,3,male
0.0550435390982939,41,3,male
0.0550435390982939,42,3,male
0.0271833231893814,43,3,male
0.0271833231893814,44,3,male
0.0271833231893814,45,3,male
0.0271833231893814,46,3,male
0.0271833231893814,47,3,male
0.0114710688321019,48,3,male
0.0114710688321019,49,3,male
0.0114710688321019,50,3,male
0.0114710688321019,51,3,male
0.0114710688321019,52,3,male
0.00518477157360406,53,3,male
0.00518477157360406,54,3,male
0.00518477157360406,55,3,male
0.00518477157360406,56,3,male
0.00518477157360406,57,3,male
0.00261270236612702,58,3,male
0.00261270236612702,59,3,male
0.00261270236612702,60,3,male
0.00261270236612702,61,3,male
0.00261270236612702,62,3,male
0.00130523560209424,63,3,male
0.00130523560209424,64,3,male
0.00130523560209424,65,3,male
0.00130523560209424,66,3,male
0.00130523560209424,67,3,male
3.7565445026178e-4,68,3,male
3.7565445026178e-4,69,3,male
3.7565445026178e-4,70,3,male
3.7565445026178e-4,71,3,male
3.7565445026178e-4,72,3,male
3.7565445026178e-4,73,3,male
3.7565445026178e-4,74,3,male
3.7565445026178e-4,75,3,male
3.7565445026178e-4,76,3,male
3.7565445026178e-4,77,3,male
3.7565445026178e-4,78,3,male
3.7565445026178e-4,79,3,male
3.7565445026178e-4,80,3,male
3.7565445026178e-4,81,3,male
3.7565445026178e-4,82,3,male
3.7565445026178e-4,83,3,male
3.7565445026178e-4,84,3,male
3.7565445026178e-4,85,3,male
3.7565445026178e-4,86,3,male
3.7565445026178e-4,87,3,male
3.7565445026178e-4,88,3,male
3.7565445026178e-4,89,3,male
3.7565445026178e-4,90,3,male
3.7565445026178e-4,91,3,male
3.7565445026178e-4,92,3,male
3.7565445026178e-4,93,3,male
3.7565445026178e-4,94,3,male
3.7565445026178e-4,95,3,male
3.7565445026178e-4,96,3,male
3.7565445026178e-4,97,3,male
3.7565445026178e-4,98,3,male
3.7565445026178e-4,99,3,male
3.7565445026178e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0231416676871349,19,4,male
0.0231416676871349,20,4,male
0.0231416676871349,21,4,male
0.0231416676871349,22,4,male
0.0231416676871349,23,4,male
0.0857838236733309,24,4,male
0.0857838236733309,25,4,male
0.0857838236733309,26,4,male
0.0857838236733309,27,4,male
0.0857838236733309,28,4,male
0.100709068054994,29,4,male
0.100709068054994,30,4,male
0.100709068054994,31,4,male
0.100709068054994,32,4,male
0.100709068054994,33,4,male
0.0882049120046775,34,4,male
0.0882049120046775,35,4,male
0.0882049120046775,36,4,male
0.0882049120046775,37,4,male
0.0882049120046775,38,4,male
0.0568069964572571,39,4,male
0.0568069964572571,40,4,male
0.0568069964572571,41,4,male
0.0568069964572571,42,4,male
0.0568069964572571,43,4,male
0.028177418763676,44,4,male
0.028177418763676,45,4,male
0.028177418763676,46,4,male
0.028177418763676,47,4,male
0.028177418763676,48,4,male
0.0118708214238824,49,4,male
0.0118708214238824,50,4,male
0.0118708214238824,51,4,male
0.0118708214238824,52,4,male
0.0118708214238824,53,4,male
0.00545423023578363,54,4,male
0.00545423023578363,55,4,male
0.00545423023578363,56,4,male
0.00545423023578363,57,4,male
0.00545423023578363,58,4,male
0.00281670235546039,59,4,male
0.00281670235546039,60,4,male
0.00281670235546039,61,4,male
0.00281670235546039,62,4,male
0.00281670235546039,63,4,male
0.00138494856524093,64,4,male
0.00138494856524093,65,4,male
0.00138494856524093,66,4,male
0.00138494856524093,67,4,male
0.00138494856524093,68,4,male
4.20796100731113e-4,69,4,male
4.20796100731113e-4,70,4,male
4.20796100731113e-4,71,4,male
4.20796100731113e-4,72,4,male
4.20796100731113e-4,73,4,male
4.20796100731113e-4,74,4,male
4.20796100731113e-4,75,4,male
4.20796100731113e-4,76,4,male
4.20796100731113e-4,77,4,male
4.20796100731113e-4,78,4,male
4.20796100731113e-4,79,4,male
4.20796100731113e-4,80,4,male
4.20796100731113e-4,81,4,male
4.20796100731113e-4,82,4,male
4.20796100731113e-4,83,4,male
4.20796100731113e-4,84,4,male
4.20796100731113e-4,85,4,male
4.20796100731113e-4,86,4,male
4.20796100731113e-4,87,4,male
4.20796100731113e-4,88,4,male
4.20796100731113e-4,89,4,male
4.20796100731113e-4,90,4,male
4.20796100731113e-4,91,4,male
4.20796100731113e-4,92,4,male
4.20796100731113e-4,93,4,male
4.20796100731113e-4,94,4,male
4.20796100731113e-4,95,4,male
4.20796100731113e-4,96,4,male
4.20796100731113e-4,97,4,male
4.20796100731113e-4,98,4,male
4.20796100731113e-4,99,4,male
4.20796100731113e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0252721116762341,20,5,male
0.0252721116762341,21,5,male
0.0252721116762341,22,5,male
0.0252721116762341,23,5,male
0.0252721116762341,24,5,male
0.0903318056310238,25,5,male
0.0903318056310238,26,5,male
0.0903318056310238,27,5,male
0.0903318056310238,28,5,male
0.0903318056310238,29,5,male
0.10464932809851,30,5,male
0.10464932809851,31,5,male
0.10464932809851,32,5,male
0.10464932809851,33,5,male
0.10464932809851,34,5,male
0.0910300444526624,35,5,male
0.0910300444526624,36,5,male
0.0910300444526624,37,5,male
0.0910300444526624,38,5,male
0.0910300444526624,39,5,male
0.0585472025210093,40,5,male
0.0585472025210093,41,5,male
0.0585472025210093,42,5,male
0.0585472025210093,43,5,male
0.0585472025210093,44,5,male
0.0290508054524085,45,5,male
0.0290508054524085,46,5,male
0.0290508054524085,47,5,male
0.0290508054524085,48,5,male
0.0290508054524085,49,5,male
0.0121978510045464,50,5,male
0.0121978510045464,51,5,male
0.0121978510045464,52,5,male
0.0121978510045464,53,5,male
0.0121978510045464,54,5,male
0.00558693323812924,55,5,male
0.00558693323812924,56,5,male
0.00558693323812924,57,5,male
0.00558693323812924,58,5,male
0.00558693323812924,59,5,male
0.0027864421798848,60,5,male
0.0027864421798848,61,5,male
0.0027864421798848,62,5,male
0.0027864421798848,63,5,male
0.0027864421798848,64,5,male
0.00146014697569248,65,5,male
0.00146014697569248,66,5,male
0.00146014697569248,67,5,male
0.00146014697569248,68,5,male
0.00146014697569248,69,5,male
4.45222751471e-4,70,5,male
4.45222751471e-4,71,5,male
4.45222751471e-4,72,5,male
4.45222751471e-4,73,5,male
4.45222751471e-4,74,5,male
4.45222751471e-4,75,5,male
4.45222751471e-4,76,5,male
4.45222751471e-4,77,5,male
4.45222751471e-4,78,5,male
4.45222751471e-4,79,5,male
4.45222751471e-4,80,5,male
4.45222751471e-4,81,5,male
4.45222751471e-4,82,5,male
4.45222751471e-4,83,5,male
4.45222751471e-4,84,5,male
4.45222751471e-4,85,5,male
4.45222751471e-4,86,5,male
4.45222751471e-4,87,5,male
4.45222751471e-4,88,5,male
4.45222751471e-4,89,5,male
4.45222751471e-4,90,5,male
4.45222751471e-4,91,5,male
4.45222751471e-4,92,5,male
4.45222751471e-4,93,5,male
4.45222751471e-4,94,5,male
4.45222751471e-4,95,5,male
4.45222751471e-4,96,5,male
4.45222751471e-4,97,5,male
4.45222751471e-4,98,5,male
4.45222751471e-4,99,5,male
4.45222751471e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0263804448084067,21,6,male
0.0263804448084067,22,6,male
0.0263804448084067,23,6,male
0.0263804448084067,24,6,male
0.0263804448084067,25,6,male
0.0935803715685725,26,6,male
0.0935803715685725,27,6,male
0.0935803715685725,28,6,male
0.0935803715685725,29,6,male
0.0935803715685725,30,6,male
0.10862287379701,31,6,male
0.10862287379701,32,6,male
0.10862287379701,33,6,male
0.10862287379701,34,6,male
0.10862287379701,35,6,male
0.0931771420653907,36,6,male
0.0931771420653907,37,6,male
0.0931771420653907,38,6,male
0.0931771420653907,39,6,male
0.0931771420653907,40,6,male
0.0598574338163052,41,6,male
0.0598574338163052,42,6,male
0.0598574338163052,43,6,male
0.0598574338163052,44,6,male
0.0598574338163052,45,6,male
0.0294037891026933,46,6,male
0.0294037891026933,47,6,male
0.0294037891026933,48,6,male
0.0294037891026933,49,6,male
0.0294037891026933,50,6,male
